time,Hips.x,Hips.y,Hips.z,LHipJoint.x,LHipJoint.y,LHipJoint.z,LeftUpLeg.x,LeftUpLeg.y,LeftUpLeg.z,LeftLeg.x,LeftLeg.y,LeftLeg.z,LeftFoot.x,LeftFoot.y,LeftFoot.z,LeftToeBase.x,LeftToeBase.y,LeftToeBase.z,RHipJoint.x,RHipJoint.y,RHipJoint.z,RightUpLeg.x,RightUpLeg.y,RightUpLeg.z,RightLeg.x,RightLeg.y,RightLeg.z,RightFoot.x,RightFoot.y,RightFoot.z,RightToeBase.x,RightToeBase.y,RightToeBase.z,LowerBack.x,LowerBack.y,LowerBack.z,Spine.x,Spine.y,Spine.z,Spine1.x,Spine1.y,Spine1.z,Neck.x,Neck.y,Neck.z,Neck1.x,Neck1.y,Neck1.z,Head.x,Head.y,Head.z,LeftShoulder.x,LeftShoulder.y,LeftShoulder.z,LeftArm.x,LeftArm.y,LeftArm.z,LeftForeArm.x,LeftForeArm.y,LeftForeArm.z,LeftHand.x,LeftHand.y,LeftHand.z,LeftFingerBase.x,LeftFingerBase.y,LeftFingerBase.z,LeftHandIndex1.x,LeftHandIndex1.y,LeftHandIndex1.z,LThumb.x,LThumb.y,LThumb.z,RightShoulder.x,RightShoulder.y,RightShoulder.z,RightArm.x,RightArm.y,RightArm.z,RightForeArm.x,RightForeArm.y,RightForeArm.z,RightHand.x,RightHand.y,RightHand.z,RightFingerBase.x,RightFingerBase.y,RightFingerBase.z,RightHandIndex1.x,RightHandIndex1.y,RightHandIndex1.z,RThumb.x,RThumb.y,RThumb.z
   0.18333,   9.38040,  17.85690, -17.50110,   9.38040,  17.85690, -17.50110,  10.55632,  16.02375, -16.48139,  10.93054,   8.87612, -16.40732,  11.53651,   1.91182, -19.10028,  11.59305,   1.28315, -16.81812,   9.38040,  17.85690, -17.50110,   7.90327,  16.16771, -16.73025,   7.80310,   8.74741, -16.29259,   7.80261,   1.84140, -19.24103,   7.25853,   1.06997, -17.02173,   9.38040,  17.85690, -17.50110,   9.52705,  19.89426, -17.59840,   9.57488,  21.94279, -17.53453,   9.57488,  21.94279, -17.53453,   9.65434,  23.69622, -17.56716,   9.81012,  25.40715, -17.14643,   9.57488,  21.94279, -17.53453,  12.87334,  23.33493, -17.37055,  14.10721,  20.37692, -13.55505,  12.30966,  23.33516, -13.94602,  12.30966,  23.33516, -13.94602,  12.35498,  23.92243, -14.35180,  12.30966,  23.33516, -13.94602,   9.57488,  21.94279, -17.53453,   6.44909,  23.14546, -18.35492,   6.49528,  17.90442, -18.43783,   6.08994,  14.67877, -17.30065,   6.08994,  14.67877, -17.30065,   5.82767,  14.11436, -17.31468,   6.08994,  14.67877, -17.30065
   0.19167,   9.37860,  17.85700, -17.51390,   9.37860,  17.85700, -17.51390,  10.54666,  16.01737, -16.49683,  10.93049,   8.87051, -16.40164,  11.53512,   1.90612, -19.09466,  11.59449,   1.27561, -16.81308,   9.37860,  17.85700, -17.51390,   7.89390,  16.17594, -16.73982,   7.80374,   8.75578, -16.29772,   7.80287,   1.84641, -19.23830,   7.25965,   1.07572, -17.01852,   9.37860,  17.85700, -17.51390,   9.52426,  19.89454, -17.60905,   9.56765,  21.94281, -17.53481,   9.56765,  21.94281, -17.53481,   9.64383,  23.69647, -17.56231,   9.80187,  25.40658, -17.13905,   9.56765,  21.94281, -17.53481,  12.86565,  23.33666, -17.37621,  14.08863,  20.37029, -13.56370,  12.30067,  23.33444, -13.95387,  12.30067,  23.33444, -13.95387,  12.34675,  23.92376, -14.35658,  12.30067,  23.33444, -13.95387,   9.56765,  21.94281, -17.53481,   6.43657,  23.14936, -18.32890,   6.47765,  17.90848, -18.42405,   6.07316,  14.68551, -17.27900,   6.07316,  14.68551, -17.27900,   5.81455,  14.11976, -17.30327,   6.07316,  14.68551, -17.27900
   0.20000,   9.37550,  17.85850, -17.52940,   9.37550,  17.85850, -17.52940,  10.53131,  16.01016, -16.51412,  10.92223,   8.86412, -16.39023,  11.54008,   1.90350, -19.09000,  11.60029,   1.27341, -16.80833,   9.37550,  17.85850, -17.52940,   7.87953,  16.18772, -16.75475,   7.80707,   8.76757, -16.30924,   7.80756,   1.85009, -19.23068,   7.26054,   1.07571, -17.01313,   9.37550,  17.85850, -17.52940,   9.51973,  19.89642, -17.61819,   9.55881,  21.94427, -17.53086,   9.55881,  21.94427, -17.53086,   9.63465,  23.69784, -17.56418,   9.79458,  25.40790, -17.14144,   9.55881,  21.94427, -17.53086,  12.85868,  23.33560, -17.39006,  14.08358,  20.34811, -13.59468,  12.29894,  23.31625, -13.96943,  12.29894,  23.31625, -13.96943,  12.34792,  23.90618, -14.37091,  12.29894,  23.31625, -13.96943,   9.55881,  21.94427, -17.53086,   6.42140,  23.15830, -18.28770,   6.46113,  17.91788, -18.40574,   6.06485,  14.69959, -17.24474,   6.06485,  14.69959, -17.24474,   5.80555,  14.13586, -17.29485,   6.06485,  14.69959, -17.24474
   0.20833,   9.37660,  17.86130, -17.54530,   9.37660,  17.86130, -17.54530,  10.52519,  16.00634, -16.53391,  10.91817,   8.86094, -16.38273,  11.54457,   1.90460, -19.09153,  11.60164,   1.27715, -16.80905,   9.37660,  17.86130, -17.54530,   7.87378,  16.19817, -16.76747,   7.80963,   8.77784, -16.32366,   7.80844,   1.85462, -19.23148,   7.26137,   1.07810, -17.01468,   9.37660,  17.86130, -17.54530,   9.51216,  19.90022, -17.62440,   9.54743,  21.94717, -17.51688,   9.54743,  21.94717, -17.51688,   9.62080,  23.70052, -17.56446,   9.78029,  25.41222, -17.14824,   9.54743,  21.94717, -17.51688,  12.85600,  23.32036, -17.40496,  14.08249,  20.31097, -13.62745,  12.30710,  23.28637, -13.98823,  12.30710,  23.28637, -13.98823,  12.35846,  23.87644, -14.38921,  12.30710,  23.28637, -13.98823,   9.54743,  21.94717, -17.51688,   6.40606,  23.18593, -18.21491,   6.45353,  17.94658, -18.37119,   6.07150,  14.73315, -17.19212,   6.07150,  14.73315, -17.19212,   5.80595,  14.17500, -17.26628,   6.07150,  14.73315, -17.19212
   0.21667,   9.38020,  17.86370, -17.56100,   9.38020,  17.86370, -17.56100,  10.52817,  16.00552, -16.55484,  10.92041,   8.86056, -16.38203,  11.54324,   1.90475, -19.09302,  11.59739,   1.27793, -16.81030,   9.38020,  17.86370, -17.56100,   7.87647,  16.20261, -16.78057,   7.81148,   8.78246, -16.33399,   7.80786,   1.85674, -19.23585,   7.26221,   1.07933, -17.01902,   9.38020,  17.86370, -17.56100,   9.51676,  19.90309, -17.62487,   9.54785,  21.94991, -17.51364,   9.54785,  21.94991, -17.51364,   9.61836,  23.70381, -17.54101,   9.77932,  25.41318, -17.11590,   9.54785,  21.94991, -17.51364,  12.85039,  23.33648, -17.38931,  14.09264,  20.28073, -13.65441,  12.31940,  23.26042, -13.98944,  12.31940,  23.26042, -13.98944,  12.37135,  23.85192, -14.38823,  12.31940,  23.26042, -13.98944,   9.54785,  21.94991, -17.51364,   6.40678,  23.17137, -18.24283,   6.45617,  17.93304, -18.42972,   6.07244,  14.71642, -17.25991,   6.07244,  14.71642, -17.25991,   5.81426,  14.15317, -17.32019,   6.07244,  14.71642, -17.25991
   0.22500,   9.38210,  17.86830, -17.58250,   9.38210,  17.86830, -17.58250,  10.52896,  16.00783, -16.57930,  10.91577,   8.86303, -16.38881,  11.54146,   1.90411, -19.09113,  11.59313,   1.27571, -16.80878,   9.38210,  17.86830, -17.58250,   7.87769,  16.20356, -16.81121,   7.81258,   8.78465, -16.34443,   7.80830,   1.85359, -19.23349,   7.26223,   1.07883, -17.01584,   9.38210,  17.86830, -17.58250,   9.52286,  19.90777, -17.63308,   9.55379,  21.95420, -17.51463,   9.55379,  21.95420, -17.51463,   9.62066,  23.70843, -17.52205,   9.78220,  25.41628, -17.09105,   9.55379,  21.95420, -17.51463,  12.85102,  23.35219, -17.37796,  14.11664,  20.25202, -13.68778,  12.33947,  23.23315, -13.98729,  12.33947,  23.23315, -13.98729,  12.38768,  23.82598, -14.38456,  12.33947,  23.23315, -13.98729,   9.55379,  21.95420, -17.51463,   6.41170,  23.16404, -18.25863,   6.46695,  17.92670, -18.47013,   6.09334,  14.71565, -17.28192,   6.09334,  14.71565, -17.28192,   5.83323,  14.15300, -17.33945,   6.09334,  14.71565, -17.28192
   0.23333,   9.38250,  17.87200, -17.60270,   9.38250,  17.87200, -17.60270,  10.53935,  16.01467, -16.60518,  10.92075,   8.86994, -16.40147,  11.54331,   1.90561, -19.09057,  11.59554,   1.27724, -16.80823,   9.38250,  17.87200, -17.60270,   7.88712,  16.19629, -16.83762,   7.81769,   8.77863, -16.35196,   7.80831,   1.84485, -19.23447,   7.26337,   1.07429, -17.01508,   9.38250,  17.87200, -17.60270,   9.52555,  19.91150, -17.64497,   9.55915,  21.95724, -17.51594,   9.55915,  21.95724, -17.51594,   9.62602,  23.71149, -17.51018,   9.78950,  25.41878, -17.07772,   9.55915,  21.95724, -17.51594,  12.85335,  23.36232, -17.37900,  14.13251,  20.22708, -13.72328,  12.36126,  23.21437, -13.99531,  12.36126,  23.21437, -13.99531,  12.40492,  23.81037, -14.38833,  12.36126,  23.21437, -13.99531,   9.55915,  21.95724, -17.51594,   6.41241,  23.16385, -18.24541,   6.47303,  17.92791, -18.48785,   6.10254,  14.71886, -17.29326,   6.10254,  14.71886, -17.29326,   5.84243,  14.15551, -17.34349,   6.10254,  14.71886, -17.29326
   0.24167,   9.38370,  17.87360, -17.62060,   9.38370,  17.87360, -17.62060,  10.56245,  16.02252, -16.63720,  10.94576,   8.87833, -16.41864,  11.54734,   1.90543, -19.09025,  11.60147,   1.27799, -16.80769,   9.38370,  17.87360, -17.62060,   7.90696,  16.18681, -16.84376,   7.82853,   8.76953, -16.35377,   7.81052,   1.83977, -19.24589,   7.26922,   1.07138, -17.02485,   9.38370,  17.87360, -17.62060,   9.52651,  19.91334, -17.65034,   9.56099,  21.95798, -17.50511,   9.56099,  21.95798, -17.50511,   9.62782,  23.71222, -17.49686,   9.79677,  25.42007, -17.06875,   9.56099,  21.95798, -17.50511,  12.85013,  23.37493, -17.36861,  14.12576,  20.20137, -13.74487,  12.36625,  23.19764, -13.99320,  12.36625,  23.19764, -13.99320,  12.41179,  23.79701, -14.38085,  12.36625,  23.19764, -13.99320,   9.56099,  21.95798, -17.50511,   6.40745,  23.15712, -18.21731,   6.45985,  17.92173, -18.47305,   6.07686,  14.70198, -17.31163,   6.07686,  14.70198, -17.31163,   5.83257,  14.12994, -17.33681,   6.07686,  14.70198, -17.31163
   0.25000,   9.38730,  17.87960, -17.64420,   9.38730,  17.87960, -17.64420,  10.57119,  16.02645, -16.67091,  10.95776,   8.88304, -16.43365,  11.54831,   1.90310, -19.08930,  11.60296,   1.27567, -16.80676,   9.38730,  17.87960, -17.64420,   7.91459,  16.19187, -16.86179,   7.83117,   8.77540, -16.36033,   7.81191,   1.84407, -19.24869,   7.27019,   1.07457, -17.02814,   9.38730,  17.87960, -17.64420,   9.53045,  19.91950, -17.65637,   9.56132,  21.96280, -17.49271,   9.56132,  21.96280, -17.49271,   9.62278,  23.71719, -17.47769,   9.79742,  25.42594, -17.05546,   9.56132,  21.96280, -17.49271,  12.84431,  23.39298, -17.34663,  14.11250,  20.17119, -13.76304,  12.35558,  23.17178, -13.97493,  12.35558,  23.17178, -13.97493,  12.40616,  23.77014, -14.36354,  12.35558,  23.17178, -13.97493,   9.56132,  21.96280, -17.49271,   6.40311,  23.15231, -18.20041,   6.45007,  17.91828, -18.48356,   6.09527,  14.69539, -17.32192,   6.09527,  14.69539, -17.32192,   5.83698,  14.12906, -17.33210,   6.09527,  14.69539, -17.32192
   0.25833,   9.39600,  17.89210, -17.67400,   9.39600,  17.89210, -17.67400,  10.56563,  16.03098, -16.69870,  10.94191,   8.88750, -16.44730,  11.53940,   1.90463, -19.09367,  11.59761,   1.27830, -16.81091,   9.39600,  17.89210, -17.67400,   7.91152,  16.20355, -16.91597,   7.80938,   8.78992, -16.37747,   7.80243,   1.84635, -19.23633,   7.25619,   1.07307, -17.01820,   9.39600,  17.89210, -17.67400,   9.53744,  19.93214, -17.66699,   9.56212,  21.97432, -17.48887,   9.56212,  21.97432, -17.48887,   9.61901,  23.72862, -17.45612,   9.79487,  25.43731, -17.03415,   9.56212,  21.97432, -17.48887,  12.84150,  23.41186, -17.33414,  14.11483,  20.13781, -13.80009,  12.34898,  23.13639, -13.95973,  12.34898,  23.13639, -13.95973,  12.40438,  23.73293, -14.35045,  12.34898,  23.13639, -13.95973,   9.56212,  21.97432, -17.48887,   6.40204,  23.15842, -18.19726,   6.44829,  17.92614, -18.51122,   6.09936,  14.70796, -17.33484,   6.09936,  14.70796, -17.33484,   5.83888,  14.14284, -17.35321,   6.09936,  14.70796, -17.33484
   0.26667,   9.38440,  17.88100, -17.68120,   9.38440,  17.88100, -17.68120,  10.58214,  16.02626, -16.72810,  10.98450,   8.88522, -16.44925,  11.55778,   1.89843, -19.09061,  11.61842,   1.27485, -16.80716,   9.38440,  17.88100, -17.68120,   7.92285,  16.19656, -16.87125,   7.85340,   8.77997, -16.36957,   7.82381,   1.85095, -19.26339,   7.28116,   1.08218, -17.04281,   9.38440,  17.88100, -17.68120,   9.52867,  19.92082, -17.66914,   9.55897,  21.96174, -17.47799,   9.55897,  21.96174, -17.47799,   9.61277,  23.71592, -17.43489,   9.78576,  25.42451, -17.01136,   9.55897,  21.96174, -17.47799,  12.83888,  23.39887, -17.33090,  14.11209,  20.06276, -13.85533,  12.35251,  23.06751, -13.95809,  12.35251,  23.06751, -13.95809,  12.41402,  23.66476, -14.34682,  12.35251,  23.06751, -13.95809,   9.55897,  21.96174, -17.47799,   6.39591,  23.14855, -18.16832,   6.44476,  17.91885, -18.52246,   6.10558,  14.70840, -17.32236,   6.10558,  14.70840, -17.32236,   5.83398,  14.14912, -17.35386,   6.10558,  14.70840, -17.32236
   0.27500,   9.39920,  17.90300, -17.72220,   9.39920,  17.90300, -17.72220,  10.58264,  16.04232, -16.76283,  10.95432,   8.90084, -16.45427,  11.53731,   1.91291, -19.09049,  11.59205,   1.28626, -16.80773,   9.39920,  17.90300, -17.72220,   7.92654,  16.20463, -16.96306,   7.82288,   8.79259, -16.40332,   7.80773,   1.84090, -19.24234,   7.26350,   1.07727, -17.02037,   9.39920,  17.90300, -17.72220,   9.53434,  19.94312, -17.68401,   9.56018,  21.98148, -17.46660,   9.56018,  21.98148, -17.46660,   9.61024,  23.73579, -17.42478,   9.78027,  25.44581, -17.00583,   9.56018,  21.98148, -17.46660,  12.84444,  23.41065, -17.34039,  14.10400,  20.00511, -13.92775,  12.36930,  23.02564, -13.97662,  12.36930,  23.02564, -13.97662,  12.43836,  23.62366, -14.36289,  12.36930,  23.02564, -13.97662,   9.56018,  21.98148, -17.46660,   6.39155,  23.18260, -18.10463,   6.45226,  17.95593, -18.49924,   6.12467,  14.75467, -17.27165,   6.12467,  14.75467, -17.27165,   5.82482,  14.20974, -17.29778,   6.12467,  14.75467, -17.27165
   0.28333,   9.40110,  17.91040, -17.75360,   9.40110,  17.91040, -17.75360,  10.58089,  16.04237, -16.80409,  10.95450,   8.90279, -16.45635,  11.53734,   1.91353, -19.08906,  11.59284,   1.28276, -16.80746,   9.40110,  17.91040, -17.75360,   7.92489,  16.21346, -16.99816,   7.83077,   8.80254, -16.42222,   7.81052,   1.84275, -19.24131,   7.26918,   1.08599, -17.01629,   9.40110,  17.91040, -17.75360,   9.53676,  19.95011, -17.69891,   9.55758,  21.98671, -17.46506,   9.55758,  21.98671, -17.46506,   9.60629,  23.74061, -17.40731,   9.77732,  25.44999, -16.98617,   9.55758,  21.98671, -17.46506,  12.83626,  23.42780, -17.32975,  14.08584,  19.94712, -13.99003,  12.37407,  22.98109, -13.98257,  12.37407,  22.98109, -13.98257,  12.44840,  23.58251, -14.36253,  12.37407,  22.98109, -13.98257,   9.55758,  21.98671, -17.46506,   6.38452,  23.17918, -18.09729,   6.45290,  17.95475, -18.51949,   6.12719,  14.75787, -17.28007,   6.12719,  14.75787, -17.28007,   5.86811,  14.19265, -17.31074,   6.12719,  14.75787, -17.28007
   0.29167,   9.40610,  17.91090, -17.77910,   9.40610,  17.91090, -17.77910,  10.57634,  16.03441, -16.83446,  10.95173,   8.89660, -16.45387,  11.53738,   1.90815, -19.08814,  11.59656,   1.27727, -16.80666,   9.40610,  17.91090, -17.77910,   7.92112,  16.22098, -17.02510,   7.82480,   8.81128, -16.43405,   7.81018,   1.84463, -19.23618,   7.26631,   1.08257, -17.01359,   9.40610,  17.91090, -17.77910,   9.53987,  19.95040, -17.71304,   9.55306,  21.98526, -17.46402,   9.55306,  21.98526, -17.46402,   9.59812,  23.73865, -17.39000,   9.77043,  25.44795, -16.96908,   9.55306,  21.98526, -17.46402,  12.82743,  23.43534, -17.32052,  14.07453,  19.87565, -14.06420,  12.38277,  22.91989, -13.98830,  12.38277,  22.91989, -13.98830,  12.46222,  23.52704, -14.35796,  12.38277,  22.91989, -13.98830,   9.55306,  21.98526, -17.46402,   6.37593,  23.17260, -18.08536,   6.44835,  17.95114, -18.54221,   6.12927,  14.76158, -17.28238,   6.12927,  14.76158, -17.28238,   5.87145,  14.19539, -17.30485,   6.12927,  14.76158, -17.28238
   0.30000,   9.40630,  17.90840, -17.79480,   9.40630,  17.90840, -17.79480,  10.57077,  16.02508, -16.85664,  10.95256,   8.88924, -16.44661,  11.54095,   1.90396, -19.08863,  11.60193,   1.27657, -16.80623,   9.40630,  17.90840, -17.79480,   7.91586,  16.22434, -17.03849,   7.82167,   8.81504, -16.44200,   7.81212,   1.84484, -19.23532,   7.26334,   1.07536, -17.01650,   9.40630,  17.90840, -17.79480,   9.53887,  19.94770, -17.72055,   9.54686,  21.98121, -17.46054,   9.54686,  21.98121, -17.46054,   9.58564,  23.73397, -17.36992,   9.75958,  25.44357, -16.95090,   9.54686,  21.98121, -17.46054,  12.81849,  23.43751, -17.31761,  14.06889,  19.78876, -14.16272,  12.40017,  22.84273, -14.00833,  12.40017,  22.84273, -14.00833,  12.48364,  23.45603, -14.36678,  12.40017,  22.84273, -14.00833,   9.54686,  21.98121, -17.46054,   6.36569,  23.16496, -18.06790,   6.43868,  17.94816, -18.57502,   6.13590,  14.77246, -17.27672,   6.13590,  14.77246, -17.27672,   5.87048,  14.20957, -17.29256,   6.13590,  14.77246, -17.27672
   0.30833,   9.40670,  17.91140, -17.81540,   9.40670,  17.91140, -17.81540,  10.56933,  16.02170, -16.88785,  10.95307,   8.88780, -16.44713,  11.54425,   1.90272, -19.08907,  11.60565,   1.27689, -16.80626,   9.40670,  17.91140, -17.81540,   7.91444,  16.22734, -17.06268,   7.82133,   8.81930, -16.45069,   7.81321,   1.84542, -19.23480,   7.26554,   1.07716, -17.01528,   9.40670,  17.91140, -17.81540,   9.53622,  19.95036, -17.72778,   9.53998,  21.98226, -17.45539,   9.53998,  21.98226, -17.45539,   9.57752,  23.73419, -17.34945,   9.75184,  25.44436, -16.93288,   9.53998,  21.98226, -17.45539,  12.81036,  23.44146, -17.31329,  14.06578,  19.71184, -14.25647,  12.41933,  22.77321, -14.02762,  12.41933,  22.77321, -14.02762,  12.50435,  23.39526, -14.37029,  12.41933,  22.77321, -14.02762,   9.53998,  21.98226, -17.45539,   6.35630,  23.16510, -18.05128,   6.42728,  17.95227, -18.59792,   6.14169,  14.79076, -17.26165,   6.14169,  14.79076, -17.26165,   5.87446,  14.22852, -17.26592,   6.14169,  14.79076, -17.26165
   0.31667,   9.40750,  17.92020, -17.85000,   9.40750,  17.92020, -17.85000,  10.57153,  16.02680, -16.93179,  10.95030,   8.89504, -16.45377,  11.54634,   1.90608, -19.08434,  11.60690,   1.28061, -16.80140,   9.40750,  17.92020, -17.85000,   7.91652,  16.23080, -17.10676,   7.82341,   8.82525, -16.46523,   7.81289,   1.84473, -19.23264,   7.26930,   1.08175, -17.01030,   9.40750,  17.92020, -17.85000,   9.53372,  19.95829, -17.74003,   9.53478,  21.98713, -17.44573,   9.53478,  21.98713, -17.44573,   9.57493,  23.73857, -17.33288,   9.74821,  25.45022, -16.92201,   9.53478,  21.98713, -17.44573,  12.80420,  23.44787, -17.29769,  14.05740,  19.64328, -14.33376,  12.42781,  22.70705, -14.02891,  12.42781,  22.70705, -14.02891,  12.52120,  23.33606, -14.35635,  12.42781,  22.70705, -14.02891,   9.53478,  21.98713, -17.44573,   6.34927,  23.17178, -18.02814,   6.42144,  17.96339, -18.61554,   6.15220,  14.81771, -17.23912,   6.15220,  14.81771, -17.23912,   5.88034,  14.25769, -17.24187,   6.15220,  14.81771, -17.23912
   0.32500,   9.41130,  17.92760, -17.88430,   9.41130,  17.92760, -17.88430,  10.58395,  16.03499, -16.97549,  10.95496,   8.90538, -16.46054,  11.54779,   1.91358, -19.08427,  11.60674,   1.28892, -16.80107,   9.41130,  17.92760, -17.88430,   7.92791,  16.22961, -17.14545,   7.82955,   8.82619, -16.48065,   7.81240,   1.84048, -19.23490,   7.27016,   1.08098, -17.01103,   9.41130,  17.92760, -17.88430,   9.53497,  19.96473, -17.75534,   9.53489,  21.99011, -17.43807,   9.53489,  21.99011, -17.43807,   9.57764,  23.74090, -17.31644,   9.74809,  25.45461, -16.91306,   9.53489,  21.99011, -17.43807,  12.80218,  23.45474, -17.28162,  14.06702,  19.57277, -14.42492,  12.44888,  22.63221, -14.02915,  12.44888,  22.63221, -14.02915,  12.55384,  23.26475, -14.34614,  12.44888,  22.63221, -14.02915,   9.53489,  21.99011, -17.43807,   6.34626,  23.17531, -18.00189,   6.42017,  17.97273, -18.63847,   6.16604,  14.84312, -17.22312,   6.16604,  14.84312, -17.22312,   5.89303,  14.28371, -17.23168,   6.16604,  14.84312, -17.22312
   0.33333,   9.41480,  17.93040, -17.91000,   9.41480,  17.93040, -17.91000,  10.58716,  16.03332, -17.01016,  10.95853,   8.90618, -16.46248,  11.54768,   1.91387, -19.08568,  11.60753,   1.28900, -16.80256,   9.41480,  17.93040, -17.91000,   7.93102,  16.23109, -17.17499,   7.83107,   8.82932, -16.49224,   7.81263,   1.83970, -19.23656,   7.27022,   1.08131, -17.01236,   9.41480,  17.93040, -17.91000,   9.53454,  19.96715, -17.77165,   9.53158,  21.98974, -17.43709,   9.53158,  21.98974, -17.43709,   9.57834,  23.73930, -17.30018,   9.74465,  25.45533, -16.90498,   9.53158,  21.98974, -17.43709,  12.79951,  23.45335, -17.28448,  14.08793,  19.50132, -14.53643,  12.47833,  22.55027, -14.03813,  12.47833,  22.55027, -14.03813,  12.58706,  23.18669, -14.34592,  12.47833,  22.55027, -14.03813,   9.53158,  21.98974, -17.43709,   6.33913,  23.18062, -17.96631,   6.41184,  17.98376, -18.64819,   6.17175,  14.86936, -17.19727,   6.17175,  14.86936, -17.19727,   5.90060,  14.30902, -17.19065,   6.17175,  14.86936, -17.19727
   0.34167,   9.41340,  17.93180, -17.93100,   9.41340,  17.93180, -17.93100,  10.57064,  16.02223, -17.03805,  10.95060,   8.89815, -16.45732,  11.54480,   1.90655, -19.08127,  11.60598,   1.27891, -16.79894,   9.41340,  17.93180, -17.93100,   7.91623,  16.24059, -17.20452,   7.82952,   8.84014, -16.50578,   7.81544,   1.84677, -19.24052,   7.27079,   1.09298, -17.01530,   9.41340,  17.93180, -17.93100,   9.53158,  19.96773, -17.77983,   9.52122,  21.98774, -17.43012,   9.52122,  21.98774, -17.43012,   9.56251,  23.73597, -17.27569,   9.72774,  25.45386, -16.88822,   9.52122,  21.98774, -17.43012,  12.78649,  23.45626, -17.26806,  14.07692,  19.43221, -14.62758,  12.47919,  22.46925, -14.02856,  12.47919,  22.46925, -14.02856,  12.58964,  23.11417, -14.31747,  12.47919,  22.46925, -14.02856,   9.52122,  21.98774, -17.43012,   6.32625,  23.17664, -17.94846,   6.39801,  17.98649, -18.67973,   6.17002,  14.88948, -17.19015,   6.17002,  14.88948, -17.19015,   5.90116,  14.32866, -17.16306,   6.17002,  14.88948, -17.19015
   0.35000,   9.41180,  17.93580, -17.95500,   9.41180,  17.93580, -17.95500,  10.56548,  16.02028, -17.07021,  10.94685,   8.89910, -16.45586,  11.53884,   1.90697, -19.07891,  11.59881,   1.27595, -16.79749,   9.41180,  17.93580, -17.95500,   7.91147,  16.24439, -17.23552,   7.83198,   8.84537, -16.52100,   7.81717,   1.84865, -19.24716,   7.27107,   1.09882, -17.02095,   9.41180,  17.93580, -17.95500,   9.53191,  19.97022, -17.78607,   9.51826,  21.98709, -17.41881,   9.51826,  21.98709, -17.41881,   9.54869,  23.73395, -17.24726,   9.71201,  25.45228, -16.86091,   9.51826,  21.98709, -17.41881,  12.77818,  23.46471, -17.23365,  14.06483,  19.36091, -14.71698,  12.47531,  22.38164, -14.02142,  12.47531,  22.38164, -14.02142,  12.59750,  23.03876, -14.27610,  12.47531,  22.38164, -14.02142,   9.51826,  21.98709, -17.41881,   6.32177,  23.16930, -17.94311,   6.39776,  17.98854, -18.73775,   6.17587,  14.91606, -17.19731,   6.17587,  14.91606, -17.19731,   5.91464,  14.35121, -17.18161,   6.17587,  14.91606, -17.19731
